fleet_home,fleet_h6,fleet_h3,fleet_h1
0.771561771561772,0.997652582159624,0.997652582159624,0.990675990675991
0.771561771561772,1.0,1.0,0.993006993006993
0.771561771561772,0.997652582159624,0.997652582159624,0.990675990675991
0.771561771561772,0.995305164319249,0.995305164319249,0.988344988344988
0.771561771561772,0.997652582159624,0.997652582159624,0.990675990675991
0.755244755244755,0.981220657276995,0.983568075117371,0.976689976689977
0.710955710955711,0.917840375586854,0.92018779342723,0.913752913752914
0.592074592074592,0.795774647887324,0.800469483568075,0.794871794871795
0.482517482517482,0.76056338028169,0.7981220657277,0.804195804195804
0.417249417249417,0.767605633802817,0.830985915492958,0.862470862470862
0.384615384615385,0.73943661971831,0.823943661971831,0.876456876456876
0.361305361305361,0.7018779342723,0.791079812206573,0.827505827505827
0.361305361305361,0.690140845070423,0.769953051643192,0.794871794871795
0.370629370629371,0.692488262910798,0.784037558685446,0.815850815850816
0.368298368298368,0.711267605633803,0.791079812206573,0.841491841491842
0.382284382284382,0.673708920187793,0.746478873239437,0.806526806526807
0.435897435897436,0.612676056338028,0.661971830985915,0.717948717948718
0.522144522144522,0.631455399061033,0.676056338028169,0.717948717948718
0.564102564102564,0.687793427230047,0.723004694835681,0.794871794871795
0.587412587412587,0.767605633802817,0.802816901408451,0.878787878787879
0.648018648018648,0.830985915492958,0.859154929577465,0.876456876456876
0.680652680652681,0.924882629107981,0.931924882629108,0.937062937062937
0.706293706293706,0.967136150234742,0.967136150234742,0.96037296037296
0.701631701631702,0.988262910798122,0.988262910798122,0.981351981351981
0.762237762237762,0.997652582159624,0.997652582159624,0.990675990675991
0.766899766899767,0.997652582159624,0.997652582159624,0.990675990675991
0.766899766899767,0.997652582159624,0.997652582159624,0.990675990675991
0.769230769230769,1.0,1.0,0.993006993006993
0.769230769230769,0.995305164319249,0.995305164319249,0.988344988344988
0.757575757575758,0.983568075117371,0.985915492957746,0.979020979020979
0.710955710955711,0.917840375586854,0.92018779342723,0.913752913752914
0.554778554778555,0.758215962441315,0.767605633802817,0.771561771561772
0.428904428904429,0.769953051643192,0.800469483568075,0.822843822843823
0.403263403263403,0.793427230046948,0.856807511737089,0.888111888111888
0.363636363636364,0.751173708920188,0.823943661971831,0.853146853146853
0.351981351981352,0.723004694835681,0.7981220657277,0.832167832167832
0.342657342657343,0.704225352112676,0.767605633802817,0.811188811188811
0.377622377622378,0.692488262910798,0.784037558685446,0.818181818181818
0.37995337995338,0.715962441314554,0.81924882629108,0.853146853146853
0.386946386946387,0.676056338028169,0.774647887323944,0.815850815850816
0.461538461538462,0.615023474178404,0.68075117370892,0.727272727272727
0.540792540792541,0.629107981220657,0.676056338028169,0.710955710955711
0.58974358974359,0.723004694835681,0.76056338028169,0.808857808857809
0.622377622377622,0.795774647887324,0.828638497652582,0.888111888111888
0.682983682983683,0.842723004694836,0.870892018779343,0.883449883449883
0.727272727272727,0.915492957746479,0.929577464788732,0.927738927738928
0.745920745920746,0.962441314553991,0.969483568075117,0.965034965034965
0.743589743589744,0.981220657276995,0.985915492957746,0.979020979020979
0.792540792540793,0.988262910798122,0.992957746478873,0.988344988344988
0.797202797202797,0.992957746478873,0.995305164319249,0.988344988344988
0.7995337995338,0.992957746478873,0.995305164319249,0.988344988344988
0.7995337995338,0.997652582159624,1.0,0.993006993006993
0.794871794871795,0.990610328638498,0.992957746478873,0.986013986013986
0.785547785547786,0.976525821596244,0.97887323943662,0.974358974358974
0.738927738927739,0.913145539906103,0.922535211267606,0.920745920745921
0.599067599067599,0.772300469483568,0.788732394366197,0.79020979020979
0.48018648018648,0.779342723004695,0.81924882629108,0.843822843822844
0.435897435897436,0.769953051643192,0.826291079812207,0.871794871794872
0.403263403263403,0.737089201877934,0.802816901408451,0.82983682983683
0.372960372960373,0.685446009389671,0.758215962441315,0.808857808857809
0.37995337995338,0.65962441314554,0.73943661971831,0.797202797202797
0.37995337995338,0.673708920187793,0.767605633802817,0.841491841491842
0.37995337995338,0.661971830985915,0.755868544600939,0.806526806526807
0.414918414918415,0.633802816901408,0.71830985915493,0.773892773892774
0.503496503496504,0.607981220657277,0.673708920187793,0.745920745920746
0.536130536130536,0.617370892018779,0.65962441314554,0.708624708624709
0.58974358974359,0.704225352112676,0.746478873239437,0.804195804195804
0.634032634032634,0.786384976525822,0.816901408450704,0.853146853146853
0.65034965034965,0.852112676056338,0.882629107981221,0.902097902097902
0.706293706293706,0.913145539906103,0.922535211267606,0.93006993006993
0.724941724941725,0.962441314553991,0.967136150234742,0.962703962703963
0.72960372960373,0.990610328638498,0.990610328638498,0.983682983682984
0.785547785547786,0.995305164319249,0.995305164319249,0.988344988344988
0.79020979020979,0.997652582159624,1.0,0.993006993006993
0.792540792540793,0.992957746478873,0.995305164319249,0.988344988344988
0.792540792540793,0.997652582159624,1.0,0.993006993006993
0.792540792540793,0.995305164319249,0.997652582159624,0.990675990675991
0.778554778554779,0.976525821596244,0.97887323943662,0.974358974358974
0.724941724941725,0.910798122065728,0.917840375586854,0.913752913752914
0.615384615384615,0.823943661971831,0.838028169014085,0.839160839160839
0.536130536130536,0.816901408450704,0.847417840375587,0.855477855477855
0.484848484848485,0.814553990610329,0.863849765258216,0.895104895104895
0.44988344988345,0.751173708920188,0.7981220657277,0.822843822843823
0.433566433566434,0.723004694835681,0.78169014084507,0.811188811188811
0.421911421911422,0.687793427230047,0.765258215962441,0.79020979020979
0.421911421911422,0.690140845070423,0.791079812206573,0.832167832167832
0.431235431235431,0.685446009389671,0.784037558685446,0.827505827505827
0.426573426573427,0.671361502347418,0.746478873239437,0.801864801864802
0.487179487179487,0.619718309859155,0.666666666666667,0.734265734265734
0.554778554778555,0.678403755868545,0.71830985915493,0.780885780885781
0.578088578088578,0.723004694835681,0.76056338028169,0.806526806526807
0.610722610722611,0.81924882629108,0.86150234741784,0.878787878787879
0.655011655011655,0.880281690140845,0.922535211267606,0.927738927738928
0.671328671328671,0.92018779342723,0.953051643192488,0.951048951048951
0.68997668997669,0.955399061032864,0.969483568075117,0.962703962703963
0.687645687645688,0.971830985915493,0.976525821596244,0.974358974358974
0.755244755244755,0.983568075117371,0.985915492957746,0.979020979020979
0.757575757575758,0.995305164319249,0.997652582159624,0.990675990675991
0.75990675990676,0.995305164319249,0.997652582159624,0.990675990675991
0.75990675990676,0.995305164319249,0.997652582159624,0.990675990675991
0.75990675990676,0.995305164319249,0.997652582159624,0.990675990675991
0.752913752913753,0.985915492957746,0.988262910798122,0.981351981351981
0.715617715617716,0.938967136150235,0.943661971830986,0.937062937062937
0.662004662004662,0.887323943661972,0.906103286384977,0.906759906759907
0.615384615384615,0.854460093896714,0.894366197183099,0.8997668997669
0.564102564102564,0.805164319248826,0.86150234741784,0.878787878787879
0.51981351981352,0.751173708920188,0.823943661971831,0.850815850815851
0.494172494172494,0.687793427230047,0.755868544600939,0.794871794871795
0.466200466200466,0.676056338028169,0.734741784037559,0.778554778554779
0.468531468531469,0.666666666666667,0.720657276995305,0.766899766899767
0.461538461538462,0.683098591549296,0.748826291079812,0.815850815850816
0.482517482517482,0.683098591549296,0.737089201877934,0.780885780885781
0.524475524475524,0.687793427230047,0.741784037558685,0.783216783216783
0.58041958041958,0.767605633802817,0.809859154929577,0.832167832167832
0.603729603729604,0.821596244131455,0.849765258215962,0.878787878787879
0.62004662004662,0.870892018779343,0.901408450704225,0.913752913752914
0.65034965034965,0.917840375586854,0.94131455399061,0.941724941724942
0.666666666666667,0.950704225352113,0.969483568075117,0.962703962703963
0.671328671328671,0.964788732394366,0.97887323943662,0.974358974358974
0.680652680652681,0.971830985915493,0.97887323943662,0.974358974358974
0.72027972027972,0.985915492957746,0.988262910798122,0.981351981351981
0.724941724941725,0.992957746478873,0.997652582159624,0.990675990675991
0.724941724941725,0.992957746478873,0.997652582159624,0.990675990675991
0.724941724941725,0.995305164319249,0.997652582159624,0.990675990675991
0.724941724941725,0.995305164319249,1.0,0.993006993006993
0.722610722610723,0.990610328638498,0.995305164319249,0.988344988344988
0.713286713286713,0.974178403755869,0.976525821596244,0.96969696969697
0.694638694638695,0.943661971830986,0.948356807511737,0.944055944055944
0.668997668997669,0.92018779342723,0.934272300469484,0.932400932400932
0.645687645687646,0.887323943661972,0.910798122065728,0.916083916083916
0.58974358974359,0.802816901408451,0.833333333333333,0.850815850815851
0.529137529137529,0.725352112676056,0.765258215962441,0.801864801864802
0.524475524475524,0.687793427230047,0.732394366197183,0.787878787878788
0.522144522144522,0.664319248826291,0.725352112676056,0.79020979020979
0.533799533799534,0.678403755868545,0.751173708920188,0.811188811188811
0.561771561771562,0.683098591549296,0.758215962441315,0.804195804195804
0.58974358974359,0.711267605633803,0.784037558685446,0.827505827505827
0.622377622377622,0.744131455399061,0.7981220657277,0.82051282051282
0.641025641025641,0.795774647887324,0.835680751173709,0.862470862470862
0.668997668997669,0.866197183098592,0.89906103286385,0.911421911421911
0.703962703962704,0.908450704225352,0.938967136150235,0.939393939393939
0.713286713286713,0.931924882629108,0.955399061032864,0.958041958041958
0.722610722610723,0.955399061032864,0.962441314553991,0.962703962703963
0.727272727272727,0.97887323943662,0.981220657276995,0.976689976689977
0.748251748251748,0.990610328638498,0.990610328638498,0.986013986013986
0.752913752913753,0.992957746478873,0.992957746478873,0.986013986013986
0.752913752913753,0.992957746478873,0.992957746478873,0.986013986013986
0.755244755244755,0.992957746478873,0.992957746478873,0.986013986013986
0.755244755244755,0.995305164319249,0.997652582159624,0.990675990675991
0.741258741258741,0.976525821596244,0.97887323943662,0.972027972027972
0.713286713286713,0.934272300469484,0.938967136150235,0.932400932400932
0.631701631701632,0.847417840375587,0.86150234741784,0.864801864801865
0.554778554778555,0.830985915492958,0.873239436619718,0.885780885780886
0.533799533799534,0.81924882629108,0.882629107981221,0.8997668997669
0.491841491841492,0.762910798122066,0.842723004694836,0.864801864801865
0.468531468531469,0.725352112676056,0.800469483568075,0.827505827505827
0.452214452214452,0.699530516431925,0.767605633802817,0.792540792540793
0.461538461538462,0.685446009389671,0.774647887323944,0.82051282051282
0.454545454545455,0.676056338028169,0.76056338028169,0.822843822843823
0.468531468531469,0.666666666666667,0.73943661971831,0.797202797202797
0.522144522144522,0.652582159624413,0.711267605633803,0.764568764568765
0.578088578088578,0.687793427230047,0.723004694835681,0.743589743589744
0.622377622377622,0.751173708920188,0.769953051643192,0.818181818181818
0.668997668997669,0.812206572769953,0.833333333333333,0.869463869463869
0.699300699300699,0.89906103286385,0.910798122065728,0.932400932400932
0.724941724941725,0.948356807511737,0.957746478873239,0.962703962703963
0.72960372960373,0.962441314553991,0.967136150234742,0.967365967365967
0.731934731934732,0.971830985915493,0.976525821596244,0.96969696969697
0.762237762237762,0.992957746478873,0.997652582159624,0.990675990675991
0.762237762237762,0.992957746478873,0.995305164319249,0.988344988344988
0.762237762237762,0.992957746478873,0.995305164319249,0.988344988344988
0.764568764568765,0.992957746478873,0.995305164319249,0.988344988344988
0.762237762237762,0.995305164319249,0.995305164319249,0.988344988344988
0.748251748251748,0.971830985915493,0.974178403755869,0.967365967365967
0.699300699300699,0.887323943661972,0.889671361502347,0.885780885780886
0.564102564102564,0.788732394366197,0.795774647887324,0.801864801864802
0.487179487179487,0.772300469483568,0.809859154929577,0.82983682983683
0.445221445221445,0.795774647887324,0.856807511737089,0.892773892773893
0.41025641025641,0.765258215962441,0.842723004694836,0.855477855477855
0.386946386946387,0.734741784037559,0.814553990610329,0.843822843822844
0.37995337995338,0.715962441314554,0.791079812206573,0.841491841491842
0.365967365967366,0.711267605633803,0.779342723004695,0.834498834498835
0.37995337995338,0.732394366197183,0.793427230046948,0.836829836829837
0.386946386946387,0.723004694835681,0.784037558685446,0.804195804195804
0.445221445221445,0.704225352112676,0.758215962441315,0.787878787878788
0.515151515151515,0.715962441314554,0.744131455399061,0.783216783216783
0.566433566433566,0.772300469483568,0.7981220657277,0.839160839160839
0.599067599067599,0.826291079812207,0.854460093896714,0.902097902097902
0.62004662004662,0.875586854460094,0.896713615023474,0.918414918414918
0.652680652680653,0.917840375586854,0.929577464788732,0.934731934731935
0.671328671328671,0.964788732394366,0.969483568075117,0.965034965034965
0.671328671328671,0.985915492957746,0.988262910798122,0.981351981351981
0.755244755244755,0.995305164319249,0.997652582159624,0.990675990675991
0.757575757575758,0.995305164319249,0.997652582159624,0.990675990675991
0.757575757575758,0.995305164319249,0.995305164319249,0.988344988344988
0.755244755244755,0.997652582159624,1.0,0.993006993006993
0.755244755244755,0.995305164319249,0.997652582159624,0.990675990675991
0.738927738927739,0.974178403755869,0.97887323943662,0.972027972027972
